provinsi,kode_prov,tahun,bulan,nama_bulan,urutan,akun,anggaran,realisasi,persentase,datar_tahunan,belum_final
Aceh,1,2023,1,Januari,1,Belanja Bantuan Keuangan,950774053151.0,0.0,0.0,False,False
Aceh,1,2023,2,Februari,2,Belanja Bantuan Keuangan,950774053151.0,0.0,0.0,False,False
Aceh,1,2023,3,Maret,3,Belanja Bantuan Keuangan,950774053151.0,0.0,0.0,False,False
Aceh,1,2023,4,April,4,Belanja Bantuan Keuangan,950774053151.0,9944000088.0,1.05,False,False
Aceh,1,2023,5,Mei,5,Belanja Bantuan Keuangan,950774053151.0,9944000088.0,1.05,False,False
Aceh,1,2023,6,Juni,6,Belanja Bantuan Keuangan,950774053151.0,9944000088.0,1.05,False,False
Aceh,1,2023,7,Juli,7,Belanja Bantuan Keuangan,950774053151.0,84291816088.0,8.87,False,False
Aceh,1,2023,8,Agustus,8,Belanja Bantuan Keuangan,950774053151.0,85035816088.0,8.94,False,False
Aceh,1,2023,9,September,9,Belanja Bantuan Keuangan,950774053151.0,304682375168.0,32.05,False,False
Aceh,1,2023,10,Oktober,10,Belanja Bantuan Keuangan,950774053151.0,304742375168.0,32.05,False,False
Aceh,1,2023,11,November,11,Belanja Bantuan Keuangan,950774053151.0,656529265210.0,69.05,False,False
Aceh,1,2023,12,Desember,12,Belanja Bantuan Keuangan,950774053151.0,671221827920.0,70.6,False,False
Aceh,1,2024,1,Januari,13,Belanja Bantuan Keuangan,979641341626.24,0.0,0.0,False,False
Aceh,1,2024,2,Februari,14,Belanja Bantuan Keuangan,979641341626.24,0.0,0.0,False,False
Aceh,1,2024,3,Maret,15,Belanja Bantuan Keuangan,979641341626.24,0.0,0.0,False,False
Aceh,1,2024,4,April,16,Belanja Bantuan Keuangan,979641341626.24,0.0,0.0,False,False
Aceh,1,2024,5,Mei,17,Belanja Bantuan Keuangan,979641341626.24,241362496982.0,24.64,False,False
Aceh,1,2024,6,Juni,18,Belanja Bantuan Keuangan,979641341626.24,241362496982.0,24.64,False,False
Aceh,1,2024,7,Juli,19,Belanja Bantuan Keuangan,979641341626.24,510538526882.0,52.11,False,False
Aceh,1,2024,8,Agustus,20,Belanja Bantuan Keuangan,979641341626.24,605203238732.0,61.78,False,False
Aceh,1,2024,9,September,21,Belanja Bantuan Keuangan,979641341626.24,605386238732.0,61.8,False,False
Aceh,1,2024,10,Oktober,22,Belanja Bantuan Keuangan,979641341626.24,682313849036.0,69.65,False,False
Aceh,1,2024,11,November,23,Belanja Bantuan Keuangan,979641341626.24,826389622794.0,84.36,False,False
Aceh,1,2024,12,Desember,24,Belanja Bantuan Keuangan,979641341626.24,952260546282.0,97.21,False,False
Aceh,1,2025,1,Januari,25,Belanja Bantuan Keuangan,1104973374592.0,0.0,0.0,False,False
Aceh,1,2025,2,Februari,26,Belanja Bantuan Keuangan,1104973374592.0,0.0,0.0,False,False
Aceh,1,2025,3,Maret,27,Belanja Bantuan Keuangan,1104973374592.0,0.0,0.0,False,False
Aceh,1,2025,4,April,28,Belanja Bantuan Keuangan,1104973374592.0,0.0,0.0,False,False
Aceh,1,2025,5,Mei,29,Belanja Bantuan Keuangan,1104973374592.0,292342367100.0,26.46,False,False
Aceh,1,2025,6,Juni,30,Belanja Bantuan Keuangan,1104973374592.0,292402367100.0,26.46,False,False
Aceh,1,2025,7,Juli,31,Belanja Bantuan Keuangan,1104973374592.0,292555367100.0,26.48,False,False
Aceh,1,2025,8,Agustus,32,Belanja Bantuan Keuangan,1104973374592.0,337076296700.0,30.51,False,False
Aceh,1,2025,9,September,33,Belanja Bantuan Keuangan,1104973374592.0,791181417750.0,71.6,False,False
Aceh,1,2025,10,Oktober,34,Belanja Bantuan Keuangan,1104973374592.0,791457417750.0,71.63,False,False
Aceh,1,2025,11,November,35,Belanja Bantuan Keuangan,1104973374592.0,873436501205.0,79.05,False,False
Aceh,1,2025,12,Desember,36,Belanja Bantuan Keuangan,1104973374592.0,1112484019258.0,100.68,False,False
Aceh,1,2026,1,Januari,37,Belanja Bantuan Keuangan,1028461901502.0,0.0,0.0,False,False
Aceh,1,2026,2,Februari,38,Belanja Bantuan Keuangan,1028461901502.0,0.0,0.0,False,False
Aceh,1,2026,3,Maret,39,Belanja Bantuan Keuangan,1028461901502.0,0.0,0.0,False,False
Aceh,1,2026,4,April,40,Belanja Bantuan Keuangan,1028461901502.0,0.0,0.0,False,False
Aceh,1,2026,5,Mei,41,Belanja Bantuan Keuangan,1028461901502.0,0.0,0.0,False,False
Aceh,1,2026,6,Juni,42,Belanja Bantuan Keuangan,1028461901502.0,614493380500.0,59.75,False,False
Aceh,1,2026,7,Juli,43,Belanja Bantuan Keuangan,1028461901502.0,614493380500.0,59.75,False,True
Aceh,1,2026,8,Agustus,44,Belanja Bantuan Keuangan,1028461901502.0,614493380500.0,59.75,False,True
Aceh,1,2026,9,September,45,Belanja Bantuan Keuangan,1028461901502.0,614493380500.0,59.75,False,True
Aceh,1,2026,10,Oktober,46,Belanja Bantuan Keuangan,1028461901502.0,614493380500.0,59.75,False,True
Aceh,1,2026,11,November,47,Belanja Bantuan Keuangan,1028461901502.0,614493380500.0,59.75,False,True
Aceh,1,2026,12,Desember,48,Belanja Bantuan Keuangan,1028461901502.0,614493380500.0,59.75,False,True
Aceh,1,2023,1,Januari,1,Belanja Bantuan Sosial,245289144123.0,0.0,0.0,False,False
Aceh,1,2023,2,Februari,2,Belanja Bantuan Sosial,245289144123.0,1706000000.0,0.7,False,False
Aceh,1,2023,3,Maret,3,Belanja Bantuan Sosial,245289144123.0,10141025000.0,4.13,False,False
Aceh,1,2023,4,April,4,Belanja Bantuan Sosial,245289144123.0,27322261132.0,11.14,False,False
Aceh,1,2023,5,Mei,5,Belanja Bantuan Sosial,245289144123.0,27322261132.0,11.14,False,False
Aceh,1,2023,6,Juni,6,Belanja Bantuan Sosial,245289144123.0,42970284753.0,17.52,False,False
Aceh,1,2023,7,Juli,7,Belanja Bantuan Sosial,245289144123.0,47598162542.0,19.4,False,False
Aceh,1,2023,8,Agustus,8,Belanja Bantuan Sosial,245289144123.0,57994637742.0,23.64,False,False
Aceh,1,2023,9,September,9,Belanja Bantuan Sosial,245289144123.0,65896112091.0,26.86,False,False
Aceh,1,2023,10,Oktober,10,Belanja Bantuan Sosial,245289144123.0,87567412650.0,35.7,False,False
Aceh,1,2023,11,November,11,Belanja Bantuan Sosial,245289144123.0,104614162350.0,42.65,False,False
Aceh,1,2023,12,Desember,12,Belanja Bantuan Sosial,245289144123.0,177798471284.0,72.49,False,False
Aceh,1,2024,1,Januari,13,Belanja Bantuan Sosial,239226430288.0,0.0,0.0,False,False
Aceh,1,2024,2,Februari,14,Belanja Bantuan Sosial,239226430288.0,0.0,0.0,False,False
Aceh,1,2024,3,Maret,15,Belanja Bantuan Sosial,239226430288.0,3664021636.0,1.53,False,False
Aceh,1,2024,4,April,16,Belanja Bantuan Sosial,239226430288.0,6079080640.0,2.54,False,False
Aceh,1,2024,5,Mei,17,Belanja Bantuan Sosial,239226430288.0,8254873065.0,3.45,False,False
Aceh,1,2024,6,Juni,18,Belanja Bantuan Sosial,239226430288.0,15463736994.0,6.46,False,False
Aceh,1,2024,7,Juli,19,Belanja Bantuan Sosial,239226430288.0,28786114364.0,12.03,False,False
Aceh,1,2024,8,Agustus,20,Belanja Bantuan Sosial,239226430288.0,41548135455.0,17.37,False,False
Aceh,1,2024,9,September,21,Belanja Bantuan Sosial,239226430288.0,48421238269.0,20.24,False,False
Aceh,1,2024,10,Oktober,22,Belanja Bantuan Sosial,239226430288.0,58072218479.0,24.28,False,False
Aceh,1,2024,11,November,23,Belanja Bantuan Sosial,239226430288.0,64233095479.0,26.85,False,False
Aceh,1,2024,12,Desember,24,Belanja Bantuan Sosial,239226430288.0,87250280153.0,36.47,False,False
Aceh,1,2025,1,Januari,25,Belanja Bantuan Sosial,251357824071.0,0.0,0.0,False,False
Aceh,1,2025,2,Februari,26,Belanja Bantuan Sosial,251357824071.0,897504000.0,0.36,False,False
Aceh,1,2025,3,Maret,27,Belanja Bantuan Sosial,251357824071.0,5089725014.0,2.02,False,False
Aceh,1,2025,4,April,28,Belanja Bantuan Sosial,251357824071.0,12342930883.0,4.91,False,False
Aceh,1,2025,5,Mei,29,Belanja Bantuan Sosial,251357824071.0,15367906609.0,6.11,False,False
Aceh,1,2025,6,Juni,30,Belanja Bantuan Sosial,251357824071.0,20026699889.0,7.97,False,False
Aceh,1,2025,7,Juli,31,Belanja Bantuan Sosial,251357824071.0,39775600861.0,15.82,False,False
Aceh,1,2025,8,Agustus,32,Belanja Bantuan Sosial,251357824071.0,48229967376.0,19.19,False,False
Aceh,1,2025,9,September,33,Belanja Bantuan Sosial,251357824071.0,61195433796.0,24.35,False,False
Aceh,1,2025,10,Oktober,34,Belanja Bantuan Sosial,251357824071.0,65301138296.0,25.98,False,False
Aceh,1,2025,11,November,35,Belanja Bantuan Sosial,251357824071.0,82316303949.0,32.75,False,False
Aceh,1,2025,12,Desember,36,Belanja Bantuan Sosial,251357824071.0,91469771761.0,36.39,False,False
Aceh,1,2026,1,Januari,37,Belanja Bantuan Sosial,0.0,0.0,0.0,True,False
Aceh,1,2026,2,Februari,38,Belanja Bantuan Sosial,0.0,0.0,0.0,True,False
Aceh,1,2026,3,Maret,39,Belanja Bantuan Sosial,0.0,0.0,0.0,True,False
Aceh,1,2026,4,April,40,Belanja Bantuan Sosial,0.0,0.0,0.0,True,False
Aceh,1,2026,5,Mei,41,Belanja Bantuan Sosial,0.0,0.0,0.0,True,False
Aceh,1,2026,6,Juni,42,Belanja Bantuan Sosial,0.0,0.0,0.0,True,False
Aceh,1,2026,7,Juli,43,Belanja Bantuan Sosial,0.0,0.0,0.0,True,False
Aceh,1,2026,8,Agustus,44,Belanja Bantuan Sosial,0.0,0.0,0.0,True,False
Aceh,1,2026,9,September,45,Belanja Bantuan Sosial,0.0,0.0,0.0,True,False
Aceh,1,2026,10,Oktober,46,Belanja Bantuan Sosial,0.0,0.0,0.0,True,False
Aceh,1,2026,11,November,47,Belanja Bantuan Sosial,0.0,0.0,0.0,True,False
Aceh,1,2026,12,Desember,48,Belanja Bantuan Sosial,0.0,0.0,0.0,True,False
Aceh,1,2023,1,Januari,1,Belanja Barang dan Jasa,3424104356955.0,26914008389.78,0.79,False,False
Aceh,1,2023,2,Februari,2,Belanja Barang dan Jasa,3424104356955.0,141043210950.95,4.12,False,False
Aceh,1,2023,3,Maret,3,Belanja Barang dan Jasa,3424104356955.0,372533767516.72,10.88,False,False
Aceh,1,2023,4,April,4,Belanja Barang dan Jasa,3424104356955.0,620923508145.31,18.13,False,False
Aceh,1,2023,5,Mei,5,Belanja Barang dan Jasa,3424104356955.0,620923508145.31,18.13,False,False
Aceh,1,2023,6,Juni,6,Belanja Barang dan Jasa,3424104356955.0,882866674158.5,25.78,False,False
Aceh,1,2023,7,Juli,7,Belanja Barang dan Jasa,3424104356955.0,1101915638342.9,32.18,False,False
Aceh,1,2023,8,Agustus,8,Belanja Barang dan Jasa,3424104356955.0,1439473056541.0,42.04,False,False
Aceh,1,2023,9,September,9,Belanja Barang dan Jasa,3424104356955.0,1672257795634.1,48.84,False,False
Aceh,1,2023,10,Oktober,10,Belanja Barang dan Jasa,3424104356955.0,2032895639238.5,59.37,False,False
Aceh,1,2023,11,November,11,Belanja Barang dan Jasa,3424104356955.0,2317207786524.9,67.67,False,False
Aceh,1,2023,12,Desember,12,Belanja Barang dan Jasa,3424104356955.0,3828989692120.6,111.82,False,False
Aceh,1,2024,1,Januari,13,Belanja Barang dan Jasa,3735549526543.8,601250070.42,0.02,False,False
Aceh,1,2024,2,Februari,14,Belanja Barang dan Jasa,3735549526543.8,4942513165.99,0.13,False,False
Aceh,1,2024,3,Maret,15,Belanja Barang dan Jasa,3735549526543.8,152103551727.98,4.07,False,False
Aceh,1,2024,4,April,16,Belanja Barang dan Jasa,3735549526543.8,503376885624.72,13.48,False,False
Aceh,1,2024,5,Mei,17,Belanja Barang dan Jasa,3735549526543.8,917473313395.72,24.56,False,False
Aceh,1,2024,6,Juni,18,Belanja Barang dan Jasa,3735549526543.8,1115662848469.5,29.87,False,False
Aceh,1,2024,7,Juli,19,Belanja Barang dan Jasa,3735549526543.8,1388813932981.5,37.18,False,False
Aceh,1,2024,8,Agustus,20,Belanja Barang dan Jasa,3735549526543.8,1860109676645.3,49.79,False,False
Aceh,1,2024,9,September,21,Belanja Barang dan Jasa,3735549526543.8,2205631837763.7,59.04,False,False
Aceh,1,2024,10,Oktober,22,Belanja Barang dan Jasa,3735549526543.8,2424574160735.1,64.91,False,False
Aceh,1,2024,11,November,23,Belanja Barang dan Jasa,3735549526543.8,2811682557138.8,75.27,False,False
Aceh,1,2024,12,Desember,24,Belanja Barang dan Jasa,3735549526543.8,3727115239159.5,99.77,False,False
Aceh,1,2025,1,Januari,25,Belanja Barang dan Jasa,3877196438703.4,386627042.0,0.01,False,False
Aceh,1,2025,2,Februari,26,Belanja Barang dan Jasa,3877196438703.4,86793502774.0,2.24,False,False
Aceh,1,2025,3,Maret,27,Belanja Barang dan Jasa,3877196438703.4,323573790630.25,8.35,False,False
Aceh,1,2025,4,April,28,Belanja Barang dan Jasa,3877196438703.4,383517350281.25,9.89,False,False
Aceh,1,2025,5,Mei,29,Belanja Barang dan Jasa,3877196438703.4,722177515826.5,18.63,False,False
Aceh,1,2025,6,Juni,30,Belanja Barang dan Jasa,3877196438703.4,1303785549133.5,33.63,False,False
Aceh,1,2025,7,Juli,31,Belanja Barang dan Jasa,3877196438703.4,1558939801592.1,40.21,False,False
Aceh,1,2025,8,Agustus,32,Belanja Barang dan Jasa,3877196438703.4,1949265335647.0,50.28,False,False
Aceh,1,2025,9,September,33,Belanja Barang dan Jasa,3877196438703.4,2220209978365.7,57.26,False,False
Aceh,1,2025,10,Oktober,34,Belanja Barang dan Jasa,3877196438703.4,2442795412460.8,63.0,False,False
Aceh,1,2025,11,November,35,Belanja Barang dan Jasa,3877196438703.4,2811351591019.5,72.51,False,False
Aceh,1,2025,12,Desember,36,Belanja Barang dan Jasa,3877196438703.4,3644013361857.4,93.99,False,False
Aceh,1,2026,1,Januari,37,Belanja Barang dan Jasa,4231791046093.4,0.0,0.0,False,False
Aceh,1,2026,2,Februari,38,Belanja Barang dan Jasa,4231791046093.4,0.0,0.0,False,False
Aceh,1,2026,3,Maret,39,Belanja Barang dan Jasa,4231791046093.4,0.0,0.0,False,False
Aceh,1,2026,4,April,40,Belanja Barang dan Jasa,4231791046093.4,0.0,0.0,False,False
Aceh,1,2026,5,Mei,41,Belanja Barang dan Jasa,4231791046093.4,0.0,0.0,False,False
Aceh,1,2026,6,Juni,42,Belanja Barang dan Jasa,4231791046093.4,1259194564621.5,29.76,False,False
Aceh,1,2026,7,Juli,43,Belanja Barang dan Jasa,4231791046093.4,1259194564621.5,29.76,False,True
Aceh,1,2026,8,Agustus,44,Belanja Barang dan Jasa,4231791046093.4,1259194564621.5,29.76,False,True
Aceh,1,2026,9,September,45,Belanja Barang dan Jasa,4231791046093.4,1259194564621.5,29.76,False,True
Aceh,1,2026,10,Oktober,46,Belanja Barang dan Jasa,4231791046093.4,1259194564621.5,29.76,False,True
Aceh,1,2026,11,November,47,Belanja Barang dan Jasa,4231791046093.4,1259194564621.5,29.76,False,True
Aceh,1,2026,12,Desember,48,Belanja Barang dan Jasa,4231791046093.4,1259194564621.5,29.76,False,True
Aceh,1,2023,1,Januari,1,Belanja Daerah,11093859700979.0,139422965300.78,1.26,False,False
Aceh,1,2023,2,Februari,2,Belanja Daerah,11093859700979.0,513331872342.95,4.63,False,False
Aceh,1,2023,3,Maret,3,Belanja Daerah,11093859700979.0,1094330315005.5,9.86,False,False
Aceh,1,2023,4,April,4,Belanja Daerah,11093859700979.0,2035716422520.5,18.35,False,False
Aceh,1,2023,5,Mei,5,Belanja Daerah,11093859700979.0,2035716422520.5,18.35,False,False
Aceh,1,2023,6,Juni,6,Belanja Daerah,11093859700979.0,2790344835472.1,25.15,False,False
Aceh,1,2023,7,Juli,7,Belanja Daerah,11093859700979.0,3749398802048.5,33.8,False,False
Aceh,1,2023,8,Agustus,8,Belanja Daerah,11093859700979.0,4553549740412.3,41.05,False,False
Aceh,1,2023,9,September,9,Belanja Daerah,11093859700979.0,5328045294357.8,48.03,False,False
Aceh,1,2023,10,Oktober,10,Belanja Daerah,11093859700979.0,6355318949378.5,57.29,False,False
Aceh,1,2023,11,November,11,Belanja Daerah,11093859700979.0,7520954243436.9,67.79,False,False
Aceh,1,2023,12,Desember,12,Belanja Daerah,11093859700979.0,10489045298734.0,94.55,False,False
Aceh,1,2024,1,Januari,13,Belanja Daerah,11672120348557.0,123210703452.42,1.06,False,False
Aceh,1,2024,2,Februari,14,Belanja Daerah,11672120348557.0,245254137515.99,2.1,False,False
Aceh,1,2024,3,Maret,15,Belanja Daerah,11672120348557.0,679402815734.98,5.82,False,False
Aceh,1,2024,4,April,16,Belanja Daerah,11672120348557.0,1577442756018.7,13.51,False,False
Aceh,1,2024,5,Mei,17,Belanja Daerah,11672120348557.0,2891192813452.7,24.77,False,False
Aceh,1,2024,6,Juni,18,Belanja Daerah,11672120348557.0,3709199301989.0,31.78,False,False
Aceh,1,2024,7,Juli,19,Belanja Daerah,11672120348557.0,4742240500030.1,40.63,False,False
Aceh,1,2024,8,Agustus,20,Belanja Daerah,11672120348557.0,6352644592783.2,54.43,False,False
Aceh,1,2024,9,September,21,Belanja Daerah,11672120348557.0,7093524416157.8,60.77,False,False
Aceh,1,2024,10,Oktober,22,Belanja Daerah,11672120348557.0,7723654349691.4,66.17,False,False
Aceh,1,2024,11,November,23,Belanja Daerah,11672120348557.0,8797896158437.9,75.38,False,False
Aceh,1,2024,12,Desember,24,Belanja Daerah,11672120348557.0,11287148887852.0,96.7,False,False
Aceh,1,2025,1,Januari,25,Belanja Daerah,11006439723330.0,137806240391.0,1.25,False,False
Aceh,1,2025,2,Februari,26,Belanja Daerah,11006439723330.0,383178095487.0,3.48,False,False
Aceh,1,2025,3,Maret,27,Belanja Daerah,11006439723330.0,1249795474705.2,11.36,False,False
Aceh,1,2025,4,April,28,Belanja Daerah,11006439723330.0,1805309145307.2,16.4,False,False
Aceh,1,2025,5,Mei,29,Belanja Daerah,11006439723330.0,2707520031944.2,24.6,False,False
Aceh,1,2025,6,Juni,30,Belanja Daerah,11006439723330.0,3805535916835.5,34.58,False,False
Aceh,1,2025,7,Juli,31,Belanja Daerah,11006439723330.0,4369967328740.5,39.7,False,False
Aceh,1,2025,8,Agustus,32,Belanja Daerah,11006439723330.0,5389976690691.2,48.97,False,False
Aceh,1,2025,9,September,33,Belanja Daerah,11006439723330.0,6441268767234.9,58.52,False,False
Aceh,1,2025,10,Oktober,34,Belanja Daerah,11006439723330.0,6961876350880.3,63.25,False,False
Aceh,1,2025,11,November,35,Belanja Daerah,11006439723330.0,8035983566823.3,73.01,False,False
Aceh,1,2025,12,Desember,36,Belanja Daerah,11006439723330.0,9800508834360.6,89.04,False,False
Aceh,1,2026,1,Januari,37,Belanja Daerah,11601522270580.0,0.0,0.0,False,False
Aceh,1,2026,2,Februari,38,Belanja Daerah,11601522270580.0,0.0,0.0,False,False
Aceh,1,2026,3,Maret,39,Belanja Daerah,11601522270580.0,0.0,0.0,False,False
Aceh,1,2026,4,April,40,Belanja Daerah,11601522270580.0,0.0,0.0,False,False
Aceh,1,2026,5,Mei,41,Belanja Daerah,11601522270580.0,0.0,0.0,False,False
Aceh,1,2026,6,Juni,42,Belanja Daerah,11601522270580.0,4290113121614.5,36.98,False,False
Aceh,1,2026,7,Juli,43,Belanja Daerah,11601522270580.0,4290113121614.5,36.98,False,True
Aceh,1,2026,8,Agustus,44,Belanja Daerah,11601522270580.0,4290113121614.5,36.98,False,True
Aceh,1,2026,9,September,45,Belanja Daerah,11601522270580.0,4290113121614.5,36.98,False,True
Aceh,1,2026,10,Oktober,46,Belanja Daerah,11601522270580.0,4290113121614.5,36.98,False,True
Aceh,1,2026,11,November,47,Belanja Daerah,11601522270580.0,4290113121614.5,36.98,False,True
Aceh,1,2026,12,Desember,48,Belanja Daerah,11601522270580.0,4290113121614.5,36.98,False,True
Aceh,1,2023,1,Januari,1,Belanja Hibah,682174430644.0,0.0,0.0,False,False
Aceh,1,2023,2,Februari,2,Belanja Hibah,682174430644.0,1172440000.0,0.17,False,False
Aceh,1,2023,3,Maret,3,Belanja Hibah,682174430644.0,20103501229.0,2.95,False,False
Aceh,1,2023,4,April,4,Belanja Hibah,682174430644.0,131458317782.0,19.27,False,False
Aceh,1,2023,5,Mei,5,Belanja Hibah,682174430644.0,131458317782.0,19.27,False,False
Aceh,1,2023,6,Juni,6,Belanja Hibah,682174430644.0,220016256745.0,32.25,False,False
Aceh,1,2023,7,Juli,7,Belanja Hibah,682174430644.0,290260183298.0,42.55,False,False
Aceh,1,2023,8,Agustus,8,Belanja Hibah,682174430644.0,401107904629.0,58.8,False,False
Aceh,1,2023,9,September,9,Belanja Hibah,682174430644.0,454369178496.0,66.61,False,False
Aceh,1,2023,10,Oktober,10,Belanja Hibah,682174430644.0,528637811931.79,77.49,False,False
Aceh,1,2023,11,November,11,Belanja Hibah,682174430644.0,561312722191.79,82.28,False,False
Aceh,1,2023,12,Desember,12,Belanja Hibah,682174430644.0,872977477776.29,127.97,False,False
Aceh,1,2024,1,Januari,13,Belanja Hibah,1085387358337.0,0.0,0.0,False,False
Aceh,1,2024,2,Februari,14,Belanja Hibah,1085387358337.0,0.0,0.0,False,False
Aceh,1,2024,3,Maret,15,Belanja Hibah,1085387358337.0,0.0,0.0,False,False
Aceh,1,2024,4,April,16,Belanja Hibah,1085387358337.0,50195610000.0,4.62,False,False
Aceh,1,2024,5,Mei,17,Belanja Hibah,1085387358337.0,211222738510.0,19.46,False,False
Aceh,1,2024,6,Juni,18,Belanja Hibah,1085387358337.0,225601258804.33,20.79,False,False
Aceh,1,2024,7,Juli,19,Belanja Hibah,1085387358337.0,351092478067.33,32.35,False,False
Aceh,1,2024,8,Agustus,20,Belanja Hibah,1085387358337.0,799111668698.9,73.62,False,False
Aceh,1,2024,9,September,21,Belanja Hibah,1085387358337.0,871572267584.9,80.3,False,False
Aceh,1,2024,10,Oktober,22,Belanja Hibah,1085387358337.0,920587976244.62,84.82,False,False
Aceh,1,2024,11,November,23,Belanja Hibah,1085387358337.0,987026626547.62,90.94,False,False
Aceh,1,2024,12,Desember,24,Belanja Hibah,1085387358337.0,1017004886266.6,93.7,False,False
Aceh,1,2025,1,Januari,25,Belanja Hibah,380328997012.0,0.0,0.0,False,False
Aceh,1,2025,2,Februari,26,Belanja Hibah,380328997012.0,0.0,0.0,False,False
Aceh,1,2025,3,Maret,27,Belanja Hibah,380328997012.0,16400000000.0,4.31,False,False
Aceh,1,2025,4,April,28,Belanja Hibah,380328997012.0,16400000000.0,4.31,False,False
Aceh,1,2025,5,Mei,29,Belanja Hibah,380328997012.0,49494239000.0,13.01,False,False
Aceh,1,2025,6,Juni,30,Belanja Hibah,380328997012.0,68048831174.33,17.89,False,False
Aceh,1,2025,7,Juli,31,Belanja Hibah,380328997012.0,114473603157.12,30.1,False,False
Aceh,1,2025,8,Agustus,32,Belanja Hibah,380328997012.0,146237611176.12,38.45,False,False
Aceh,1,2025,9,September,33,Belanja Hibah,380328997012.0,181720424272.12,47.78,False,False
Aceh,1,2025,10,Oktober,34,Belanja Hibah,380328997012.0,224548166904.12,59.04,False,False
Aceh,1,2025,11,November,35,Belanja Hibah,380328997012.0,263182305867.12,69.2,False,False
Aceh,1,2025,12,Desember,36,Belanja Hibah,380328997012.0,326320984999.5,85.8,False,False
Aceh,1,2026,1,Januari,37,Belanja Hibah,467892605696.0,0.0,0.0,False,False
Aceh,1,2026,2,Februari,38,Belanja Hibah,467892605696.0,0.0,0.0,False,False
Aceh,1,2026,3,Maret,39,Belanja Hibah,467892605696.0,0.0,0.0,False,False
Aceh,1,2026,4,April,40,Belanja Hibah,467892605696.0,0.0,0.0,False,False
Aceh,1,2026,5,Mei,41,Belanja Hibah,467892605696.0,0.0,0.0,False,False
Aceh,1,2026,6,Juni,42,Belanja Hibah,467892605696.0,52931155940.0,11.31,False,False
Aceh,1,2026,7,Juli,43,Belanja Hibah,467892605696.0,52931155940.0,11.31,False,True
Aceh,1,2026,8,Agustus,44,Belanja Hibah,467892605696.0,52931155940.0,11.31,False,True
Aceh,1,2026,9,September,45,Belanja Hibah,467892605696.0,52931155940.0,11.31,False,True
Aceh,1,2026,10,Oktober,46,Belanja Hibah,467892605696.0,52931155940.0,11.31,False,True
Aceh,1,2026,11,November,47,Belanja Hibah,467892605696.0,52931155940.0,11.31,False,True
Aceh,1,2026,12,Desember,48,Belanja Hibah,467892605696.0,52931155940.0,11.31,False,True
Aceh,1,2023,1,Januari,1,Belanja Lainnya,2823220025197.0,0.0,0.0,False,False
Aceh,1,2023,2,Februari,2,Belanja Lainnya,2823220025197.0,139745247641.0,4.95,False,False
Aceh,1,2023,3,Maret,3,Belanja Lainnya,2823220025197.0,235270898047.0,8.33,False,False
Aceh,1,2023,4,April,4,Belanja Lainnya,2823220025197.0,531202620060.0,18.82,False,False
Aceh,1,2023,5,Mei,5,Belanja Lainnya,2823220025197.0,531202620060.0,18.82,False,False
Aceh,1,2023,6,Juni,6,Belanja Lainnya,2823220025197.0,635483582644.0,22.51,False,False
Aceh,1,2023,7,Juli,7,Belanja Lainnya,2823220025197.0,1000033592826.0,35.42,False,False
Aceh,1,2023,8,Agustus,8,Belanja Lainnya,2823220025197.0,1122249939357.0,39.75,False,False
Aceh,1,2023,9,September,9,Belanja Lainnya,2823220025197.0,1403134546653.0,49.7,False,False
Aceh,1,2023,10,Oktober,10,Belanja Lainnya,2823220025197.0,1652001344126.8,58.51,False,False
Aceh,1,2023,11,November,11,Belanja Lainnya,2823220025197.0,2110955645334.8,74.77,False,False
Aceh,1,2023,12,Desember,12,Belanja Lainnya,2823220025197.0,2513703382563.3,89.04,False,False
Aceh,1,2024,1,Januari,13,Belanja Lainnya,3200356954701.2,0.0,0.0,False,False
Aceh,1,2024,2,Februari,14,Belanja Lainnya,3200356954701.2,0.0,0.0,False,False
Aceh,1,2024,3,Maret,15,Belanja Lainnya,3200356954701.2,3664021636.0,0.11,False,False
Aceh,1,2024,4,April,16,Belanja Lainnya,3200356954701.2,259688412382.0,8.11,False,False
Aceh,1,2024,5,Mei,17,Belanja Lainnya,3200356954701.2,820861918962.0,25.65,False,False
Aceh,1,2024,6,Juni,18,Belanja Lainnya,3200356954701.2,939014280009.33,29.34,False,False
Aceh,1,2024,7,Juli,19,Belanja Lainnya,3200356954701.2,1347183906542.3,42.09,False,False
Aceh,1,2024,8,Agustus,20,Belanja Lainnya,3200356954701.2,2107199178243.9,65.84,False,False
Aceh,1,2024,9,September,21,Belanja Lainnya,3200356954701.2,2186895879943.9,68.33,False,False
Aceh,1,2024,10,Oktober,22,Belanja Lainnya,3200356954701.2,2322505179117.6,72.57,False,False
Aceh,1,2024,11,November,23,Belanja Lainnya,3200356954701.2,2587928335814.6,80.86,False,False
Aceh,1,2024,12,Desember,24,Belanja Lainnya,3200356954701.2,2944040690569.0,91.99,False,False
Aceh,1,2025,1,Januari,25,Belanja Lainnya,2444302646153.4,0.0,0.0,False,False
Aceh,1,2025,2,Februari,26,Belanja Lainnya,2444302646153.4,897504000.0,0.04,False,False
Aceh,1,2025,3,Maret,27,Belanja Lainnya,2444302646153.4,204425051147.0,8.36,False,False
Aceh,1,2025,4,April,28,Belanja Lainnya,2444302646153.4,216652513913.0,8.86,False,False
Aceh,1,2025,5,Mei,29,Belanja Lainnya,2444302646153.4,549930902933.0,22.5,False,False
