provinsi,kode_prov,tahun,bulan,nama_bulan,urutan,akun,anggaran,realisasi,persentase,datar_tahunan,belum_final
Bangka Belitung,29,2023,3,Maret,3,Belanja Modal,491999213459.0,21508589821.0,4.37,False,False
Bangka Belitung,29,2023,4,April,4,Belanja Modal,491999213459.0,45159137976.0,9.18,False,False
Bangka Belitung,29,2023,5,Mei,5,Belanja Modal,491999213459.0,45159137976.0,9.18,False,False
Bangka Belitung,29,2023,6,Juni,6,Belanja Modal,491999213459.0,64018216699.0,13.01,False,False
Bangka Belitung,29,2023,7,Juli,7,Belanja Modal,491999213459.0,96413083661.0,19.6,False,False
Bangka Belitung,29,2023,8,Agustus,8,Belanja Modal,491999213459.0,161776830778.0,32.88,False,False
Bangka Belitung,29,2023,9,September,9,Belanja Modal,491999213459.0,189287889589.0,38.47,False,False
Bangka Belitung,29,2023,10,Oktober,10,Belanja Modal,491999213459.0,223733331359.0,45.47,False,False
Bangka Belitung,29,2023,11,November,11,Belanja Modal,491999213459.0,290900920536.0,59.13,False,False
Bangka Belitung,29,2023,12,Desember,12,Belanja Modal,491999213459.0,573537999406.0,116.57,False,False
Bangka Belitung,29,2024,1,Januari,13,Belanja Modal,351757196118.0,0.0,0.0,False,False
Bangka Belitung,29,2024,2,Februari,14,Belanja Modal,351757196118.0,0.0,0.0,False,False
Bangka Belitung,29,2024,3,Maret,15,Belanja Modal,351757196118.0,888926250.0,0.25,False,False
Bangka Belitung,29,2024,4,April,16,Belanja Modal,351757196118.0,1611282550.0,0.46,False,False
Bangka Belitung,29,2024,5,Mei,17,Belanja Modal,351757196118.0,30461856550.0,8.66,False,False
Bangka Belitung,29,2024,6,Juni,18,Belanja Modal,351757196118.0,33555452333.0,9.54,False,False
Bangka Belitung,29,2024,7,Juli,19,Belanja Modal,351757196118.0,50274144737.0,14.29,False,False
Bangka Belitung,29,2024,8,Agustus,20,Belanja Modal,351757196118.0,67606600661.0,19.22,False,False
Bangka Belitung,29,2024,9,September,21,Belanja Modal,351757196118.0,94304532053.15,26.81,False,False
Bangka Belitung,29,2024,10,Oktober,22,Belanja Modal,351757196118.0,110706760147.35,31.47,False,False
Bangka Belitung,29,2024,11,November,23,Belanja Modal,351757196118.0,160981468063.1,45.76,False,False
Bangka Belitung,29,2024,12,Desember,24,Belanja Modal,351757196118.0,240245372354.84,68.3,False,False
Bangka Belitung,29,2025,1,Januari,25,Belanja Modal,166928513966.08,0.0,0.0,False,False
Bangka Belitung,29,2025,2,Februari,26,Belanja Modal,166928513966.08,0.0,0.0,False,False
Bangka Belitung,29,2025,3,Maret,27,Belanja Modal,166928513966.08,0.0,0.0,False,False
Bangka Belitung,29,2025,4,April,28,Belanja Modal,166928513966.08,40721000.0,0.02,False,False
Bangka Belitung,29,2025,5,Mei,29,Belanja Modal,166928513966.08,821694500.0,0.49,False,False
Bangka Belitung,29,2025,6,Juni,30,Belanja Modal,166928513966.08,947033492.0,0.57,False,False
Bangka Belitung,29,2025,7,Juli,31,Belanja Modal,166928513966.08,19664911023.0,11.78,False,False
Bangka Belitung,29,2025,8,Agustus,32,Belanja Modal,166928513966.08,28307755898.0,16.96,False,False
Bangka Belitung,29,2025,9,September,33,Belanja Modal,166928513966.08,40315986099.0,24.15,False,False
Bangka Belitung,29,2025,10,Oktober,34,Belanja Modal,166928513966.08,52846531470.13,31.66,False,False
Bangka Belitung,29,2025,11,November,35,Belanja Modal,166928513966.08,68969566777.13,41.32,False,False
Bangka Belitung,29,2025,12,Desember,36,Belanja Modal,166928513966.08,142952540696.11,85.64,False,False
Bangka Belitung,29,2026,1,Januari,37,Belanja Modal,113100996055.07,0.0,0.0,False,False
Bangka Belitung,29,2026,2,Februari,38,Belanja Modal,113100996055.07,32190000.0,0.03,False,False
Bangka Belitung,29,2026,3,Maret,39,Belanja Modal,113100996055.07,241401700.0,0.21,False,False
Bangka Belitung,29,2026,4,April,40,Belanja Modal,113100996055.07,2023582131.0,1.79,False,False
Bangka Belitung,29,2026,5,Mei,41,Belanja Modal,113100996055.07,3160899981.0,2.79,False,False
Bangka Belitung,29,2026,6,Juni,42,Belanja Modal,113100996055.07,9331684491.0,8.25,False,False
Bangka Belitung,29,2026,7,Juli,43,Belanja Modal,113100996055.07,19151721920.0,16.93,False,False
Bangka Belitung,29,2026,8,Agustus,44,Belanja Modal,113100996055.07,21839713379.0,19.31,False,False
Bangka Belitung,29,2026,9,September,45,Belanja Modal,113100996055.07,23104800022.0,20.43,False,False
Bangka Belitung,29,2026,10,Oktober,46,Belanja Modal,113100996055.07,23104800022.0,20.43,False,True
Bangka Belitung,29,2026,11,November,47,Belanja Modal,113100996055.07,23104800022.0,20.43,False,True
Bangka Belitung,29,2026,12,Desember,48,Belanja Modal,113100996055.07,23104800022.0,20.43,False,True
Bangka Belitung,29,2023,1,Januari,1,Belanja Pegawai,945162580474.0,56358873094.0,5.96,False,False
Bangka Belitung,29,2023,2,Februari,2,Belanja Pegawai,945162580474.0,86910917149.0,9.2,False,False
Bangka Belitung,29,2023,3,Maret,3,Belanja Pegawai,945162580474.0,189521370250.0,20.05,False,False
Bangka Belitung,29,2023,4,April,4,Belanja Pegawai,945162580474.0,305338936216.0,32.31,False,False
Bangka Belitung,29,2023,5,Mei,5,Belanja Pegawai,945162580474.0,305338936216.0,32.31,False,False
Bangka Belitung,29,2023,6,Juni,6,Belanja Pegawai,945162580474.0,407303015234.0,43.09,False,False
Bangka Belitung,29,2023,7,Juli,7,Belanja Pegawai,945162580474.0,460373819886.0,48.71,False,False
Bangka Belitung,29,2023,8,Agustus,8,Belanja Pegawai,945162580474.0,517649002467.0,54.77,False,False
Bangka Belitung,29,2023,9,September,9,Belanja Pegawai,945162580474.0,604746770392.0,63.98,False,False
Bangka Belitung,29,2023,10,Oktober,10,Belanja Pegawai,945162580474.0,643072298321.0,68.04,False,False
Bangka Belitung,29,2023,11,November,11,Belanja Pegawai,945162580474.0,726439953797.0,76.86,False,False
Bangka Belitung,29,2023,12,Desember,12,Belanja Pegawai,945162580474.0,813929308025.0,86.12,False,False
Bangka Belitung,29,2024,1,Januari,13,Belanja Pegawai,957274358258.0,55256836460.0,5.77,False,False
Bangka Belitung,29,2024,2,Februari,14,Belanja Pegawai,957274358258.0,94629440201.0,9.89,False,False
Bangka Belitung,29,2024,3,Maret,15,Belanja Pegawai,957274358258.0,230575224480.0,24.09,False,False
Bangka Belitung,29,2024,4,April,16,Belanja Pegawai,957274358258.0,342357937260.0,35.76,False,False
Bangka Belitung,29,2024,5,Mei,17,Belanja Pegawai,957274358258.0,426694248555.0,44.57,False,False
Bangka Belitung,29,2024,6,Juni,18,Belanja Pegawai,957274358258.0,512524722779.0,53.54,False,False
Bangka Belitung,29,2024,7,Juli,19,Belanja Pegawai,957274358258.0,598662136919.0,62.54,False,False
Bangka Belitung,29,2024,8,Agustus,20,Belanja Pegawai,957274358258.0,663572124851.0,69.32,False,False
Bangka Belitung,29,2024,9,September,21,Belanja Pegawai,957274358258.0,725038967580.0,75.74,False,False
Bangka Belitung,29,2024,10,Oktober,22,Belanja Pegawai,957274358258.0,785591755862.0,82.07,False,False
Bangka Belitung,29,2024,11,November,23,Belanja Pegawai,957274358258.0,881182933001.0,92.05,False,False
Bangka Belitung,29,2024,12,Desember,24,Belanja Pegawai,957274358258.0,971595673581.0,101.5,False,False
Bangka Belitung,29,2025,1,Januari,25,Belanja Pegawai,1093421238416.0,62413282215.0,5.71,False,False
Bangka Belitung,29,2025,2,Februari,26,Belanja Pegawai,1093421238416.0,97800251533.0,8.94,False,False
Bangka Belitung,29,2025,3,Maret,27,Belanja Pegawai,1093421238416.0,247583513035.0,22.64,False,False
Bangka Belitung,29,2025,4,April,28,Belanja Pegawai,1093421238416.0,310947003684.0,28.44,False,False
Bangka Belitung,29,2025,5,Mei,29,Belanja Pegawai,1093421238416.0,388638427016.0,35.54,False,False
Bangka Belitung,29,2025,6,Juni,30,Belanja Pegawai,1093421238416.0,469936549204.0,42.98,False,False
Bangka Belitung,29,2025,7,Juli,31,Belanja Pegawai,1093421238416.0,584559356941.0,53.46,False,False
Bangka Belitung,29,2025,8,Agustus,32,Belanja Pegawai,1093421238416.0,639234278151.0,58.46,False,False
Bangka Belitung,29,2025,9,September,33,Belanja Pegawai,1093421238416.0,698768537294.0,63.91,False,False
Bangka Belitung,29,2025,10,Oktober,34,Belanja Pegawai,1093421238416.0,761714287558.0,69.66,False,False
Bangka Belitung,29,2025,11,November,35,Belanja Pegawai,1093421238416.0,863619283805.0,78.98,False,False
Bangka Belitung,29,2025,12,Desember,36,Belanja Pegawai,1093421238416.0,958196877214.55,87.63,False,False
Bangka Belitung,29,2026,1,Januari,37,Belanja Pegawai,956902863747.15,38074350494.0,3.98,False,False
Bangka Belitung,29,2026,2,Februari,38,Belanja Pegawai,956902863747.15,108185864587.0,11.31,False,False
Bangka Belitung,29,2026,3,Maret,39,Belanja Pegawai,956902863747.15,226480688384.0,23.67,False,False
Bangka Belitung,29,2026,4,April,40,Belanja Pegawai,956902863747.15,296400218063.0,30.97,False,False
Bangka Belitung,29,2026,5,Mei,41,Belanja Pegawai,956902863747.15,364513049923.0,38.09,False,False
Bangka Belitung,29,2026,6,Juni,42,Belanja Pegawai,956902863747.15,480631245988.0,50.23,False,False
Bangka Belitung,29,2026,7,Juli,43,Belanja Pegawai,956902863747.15,542682522581.0,56.71,False,False
Bangka Belitung,29,2026,8,Agustus,44,Belanja Pegawai,956902863747.15,596620345887.0,62.35,False,False
Bangka Belitung,29,2026,9,September,45,Belanja Pegawai,956902863747.15,639330781266.0,66.81,False,False
Bangka Belitung,29,2026,10,Oktober,46,Belanja Pegawai,956902863747.15,639330781266.0,66.81,False,True
Bangka Belitung,29,2026,11,November,47,Belanja Pegawai,956902863747.15,639330781266.0,66.81,False,True
Bangka Belitung,29,2026,12,Desember,48,Belanja Pegawai,956902863747.15,639330781266.0,66.81,False,True
Bangka Belitung,29,2023,1,Januari,1,Belanja Subsidi,0.0,0.0,0.0,False,False
Bangka Belitung,29,2023,2,Februari,2,Belanja Subsidi,0.0,0.0,0.0,False,False
Bangka Belitung,29,2023,3,Maret,3,Belanja Subsidi,0.0,0.0,0.0,False,False
Bangka Belitung,29,2023,4,April,4,Belanja Subsidi,0.0,0.0,0.0,False,False
Bangka Belitung,29,2023,5,Mei,5,Belanja Subsidi,0.0,0.0,0.0,False,False
Bangka Belitung,29,2023,6,Juni,6,Belanja Subsidi,0.0,0.0,0.0,False,False
Bangka Belitung,29,2023,7,Juli,7,Belanja Subsidi,0.0,2241000000.0,0.0,False,False
Bangka Belitung,29,2023,8,Agustus,8,Belanja Subsidi,0.0,3984000000.0,0.0,False,False
Bangka Belitung,29,2023,9,September,9,Belanja Subsidi,0.0,6474552808.0,0.0,False,False
Bangka Belitung,29,2023,10,Oktober,10,Belanja Subsidi,0.0,9462552808.0,0.0,False,False
Bangka Belitung,29,2023,11,November,11,Belanja Subsidi,0.0,12633138553.0,0.0,False,False
Bangka Belitung,29,2023,12,Desember,12,Belanja Subsidi,0.0,15491196898.0,0.0,False,False
Bangka Belitung,29,2023,1,Januari,1,Belanja Tidak Terduga,52299481013.0,0.0,0.0,False,False
Bangka Belitung,29,2023,2,Februari,2,Belanja Tidak Terduga,52299481013.0,0.0,0.0,False,False
Bangka Belitung,29,2023,3,Maret,3,Belanja Tidak Terduga,52299481013.0,0.0,0.0,False,False
Bangka Belitung,29,2023,4,April,4,Belanja Tidak Terduga,52299481013.0,221500000.0,0.42,False,False
Bangka Belitung,29,2023,5,Mei,5,Belanja Tidak Terduga,52299481013.0,221500000.0,0.42,False,False
Bangka Belitung,29,2023,6,Juni,6,Belanja Tidak Terduga,52299481013.0,221500000.0,0.42,False,False
Bangka Belitung,29,2023,7,Juli,7,Belanja Tidak Terduga,52299481013.0,333500000.0,0.64,False,False
Bangka Belitung,29,2023,8,Agustus,8,Belanja Tidak Terduga,52299481013.0,333500000.0,0.64,False,False
Bangka Belitung,29,2023,9,September,9,Belanja Tidak Terduga,52299481013.0,375000000.0,0.72,False,False
Bangka Belitung,29,2023,10,Oktober,10,Belanja Tidak Terduga,52299481013.0,375000000.0,0.72,False,False
Bangka Belitung,29,2023,11,November,11,Belanja Tidak Terduga,52299481013.0,677880000.0,1.3,False,False
Bangka Belitung,29,2023,12,Desember,12,Belanja Tidak Terduga,52299481013.0,849364000.0,1.62,False,False
Bangka Belitung,29,2024,1,Januari,13,Belanja Tidak Terduga,33695938180.0,0.0,0.0,False,False
Bangka Belitung,29,2024,2,Februari,14,Belanja Tidak Terduga,33695938180.0,0.0,0.0,False,False
Bangka Belitung,29,2024,3,Maret,15,Belanja Tidak Terduga,33695938180.0,0.0,0.0,False,False
Bangka Belitung,29,2024,4,April,16,Belanja Tidak Terduga,33695938180.0,156000000.0,0.46,False,False
Bangka Belitung,29,2024,5,Mei,17,Belanja Tidak Terduga,33695938180.0,261000000.0,0.77,False,False
Bangka Belitung,29,2024,6,Juni,18,Belanja Tidak Terduga,33695938180.0,334500000.0,0.99,False,False
Bangka Belitung,29,2024,7,Juli,19,Belanja Tidak Terduga,33695938180.0,627000000.0,1.86,False,False
Bangka Belitung,29,2024,8,Agustus,20,Belanja Tidak Terduga,33695938180.0,627000000.0,1.86,False,True
Bangka Belitung,29,2024,9,September,21,Belanja Tidak Terduga,33695938180.0,627000000.0,1.86,False,True
Bangka Belitung,29,2024,10,Oktober,22,Belanja Tidak Terduga,33695938180.0,627000000.0,1.86,False,True
Bangka Belitung,29,2024,11,November,23,Belanja Tidak Terduga,33695938180.0,627000000.0,1.86,False,True
Bangka Belitung,29,2024,12,Desember,24,Belanja Tidak Terduga,33695938180.0,627000000.0,1.86,False,True
Bangka Belitung,29,2025,1,Januari,25,Belanja Tidak Terduga,37052375684.41,0.0,0.0,False,False
Bangka Belitung,29,2025,2,Februari,26,Belanja Tidak Terduga,37052375684.41,0.0,0.0,False,False
Bangka Belitung,29,2025,3,Maret,27,Belanja Tidak Terduga,37052375684.41,160000000.0,0.43,False,False
Bangka Belitung,29,2025,4,April,28,Belanja Tidak Terduga,37052375684.41,94263380.0,0.25,False,False
Bangka Belitung,29,2025,5,Mei,29,Belanja Tidak Terduga,37052375684.41,94263380.0,0.25,False,False
Bangka Belitung,29,2025,6,Juni,30,Belanja Tidak Terduga,37052375684.41,94263380.0,0.25,False,False
Bangka Belitung,29,2025,7,Juli,31,Belanja Tidak Terduga,37052375684.41,579263380.0,1.56,False,False
Bangka Belitung,29,2025,8,Agustus,32,Belanja Tidak Terduga,37052375684.41,556263380.0,1.5,False,False
Bangka Belitung,29,2025,9,September,33,Belanja Tidak Terduga,37052375684.41,556263380.0,1.5,False,False
Bangka Belitung,29,2025,10,Oktober,34,Belanja Tidak Terduga,37052375684.41,827763380.0,2.23,False,False
Bangka Belitung,29,2025,11,November,35,Belanja Tidak Terduga,37052375684.41,818763380.0,2.21,False,False
Bangka Belitung,29,2025,12,Desember,36,Belanja Tidak Terduga,37052375684.41,958263380.0,2.59,False,False
Bangka Belitung,29,2026,1,Januari,37,Belanja Tidak Terduga,34815533650.85,0.0,0.0,False,False
Bangka Belitung,29,2026,2,Februari,38,Belanja Tidak Terduga,34815533650.85,0.0,0.0,False,False
Bangka Belitung,29,2026,3,Maret,39,Belanja Tidak Terduga,34815533650.85,0.0,0.0,False,False
Bangka Belitung,29,2026,4,April,40,Belanja Tidak Terduga,34815533650.85,183000000.0,0.53,False,False
Bangka Belitung,29,2026,5,Mei,41,Belanja Tidak Terduga,34815533650.85,183000000.0,0.53,False,False
Bangka Belitung,29,2026,6,Juni,42,Belanja Tidak Terduga,34815533650.85,298500000.0,0.86,False,False
Bangka Belitung,29,2026,7,Juli,43,Belanja Tidak Terduga,34815533650.85,298500000.0,0.86,False,True
Bangka Belitung,29,2026,8,Agustus,44,Belanja Tidak Terduga,34815533650.85,298500000.0,0.86,False,True
Bangka Belitung,29,2026,9,September,45,Belanja Tidak Terduga,34815533650.85,298500000.0,0.86,False,True
Bangka Belitung,29,2026,10,Oktober,46,Belanja Tidak Terduga,34815533650.85,298500000.0,0.86,False,True
Bangka Belitung,29,2026,11,November,47,Belanja Tidak Terduga,34815533650.85,298500000.0,0.86,False,True
Bangka Belitung,29,2026,12,Desember,48,Belanja Tidak Terduga,34815533650.85,298500000.0,0.86,False,True
Bangka Belitung,29,2023,1,Januari,1,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,6500000000.0,0.0,0.0,False,False
Bangka Belitung,29,2023,2,Februari,2,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,6500000000.0,0.0,0.0,False,False
Bangka Belitung,29,2023,3,Maret,3,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,6500000000.0,10026504291.32,154.25,False,False
Bangka Belitung,29,2023,4,April,4,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,6500000000.0,10026504291.32,154.25,False,True
Bangka Belitung,29,2023,5,Mei,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,6500000000.0,10026504291.32,154.25,False,True
Bangka Belitung,29,2023,6,Juni,6,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,6500000000.0,10026504291.32,154.25,False,True
Bangka Belitung,29,2023,7,Juli,7,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,6500000000.0,10026504291.32,154.25,False,True
Bangka Belitung,29,2023,8,Agustus,8,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,6500000000.0,10026504291.32,154.25,False,True
Bangka Belitung,29,2023,9,September,9,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,6500000000.0,10026504291.32,154.25,False,True
Bangka Belitung,29,2023,10,Oktober,10,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,6500000000.0,10026504291.32,154.25,False,True
Bangka Belitung,29,2023,11,November,11,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,6500000000.0,10026504291.32,154.25,False,True
Bangka Belitung,29,2023,12,Desember,12,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,6500000000.0,10026504291.32,154.25,False,True
Bangka Belitung,29,2024,1,Januari,13,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10527934600.0,0.0,0.0,False,False
Bangka Belitung,29,2024,2,Februari,14,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10527934600.0,0.0,0.0,False,False
Bangka Belitung,29,2024,3,Maret,15,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10527934600.0,8740777013.19,83.02,False,False
Bangka Belitung,29,2024,4,April,16,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10527934600.0,8740777013.19,83.02,False,True
Bangka Belitung,29,2024,5,Mei,17,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10527934600.0,8740777013.19,83.02,False,True
Bangka Belitung,29,2024,6,Juni,18,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10527934600.0,8740777013.19,83.02,False,True
Bangka Belitung,29,2024,7,Juli,19,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10527934600.0,8740777013.19,83.02,False,True
Bangka Belitung,29,2024,8,Agustus,20,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10527934600.0,8740777013.19,83.02,False,True
Bangka Belitung,29,2024,9,September,21,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10527934600.0,8740777013.19,83.02,False,True
Bangka Belitung,29,2024,10,Oktober,22,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10527934600.0,8740777013.19,83.02,False,True
Bangka Belitung,29,2024,11,November,23,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10527934600.0,8740777013.19,83.02,False,True
Bangka Belitung,29,2024,12,Desember,24,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10527934600.0,8740777013.19,83.02,False,True
Bangka Belitung,29,2025,1,Januari,25,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10084234500.0,0.0,0.0,False,False
Bangka Belitung,29,2025,2,Februari,26,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10084234500.0,0.0,0.0,False,False
Bangka Belitung,29,2025,3,Maret,27,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10084234500.0,0.0,0.0,False,False
Bangka Belitung,29,2025,4,April,28,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10084234500.0,0.0,0.0,False,False
Bangka Belitung,29,2025,5,Mei,29,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10084234500.0,0.0,0.0,False,False
Bangka Belitung,29,2025,6,Juni,30,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10084234500.0,7022018779.78,69.63,False,False
Bangka Belitung,29,2025,7,Juli,31,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10084234500.0,7022018779.78,69.63,False,True
Bangka Belitung,29,2025,8,Agustus,32,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10084234500.0,7022018779.78,69.63,False,True
Bangka Belitung,29,2025,9,September,33,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10084234500.0,7022018779.78,69.63,False,True
Bangka Belitung,29,2025,10,Oktober,34,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10084234500.0,7022018779.78,69.63,False,True
Bangka Belitung,29,2025,11,November,35,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10084234500.0,7022018779.78,69.63,False,True
Bangka Belitung,29,2025,12,Desember,36,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10084234500.0,7022018779.78,69.63,False,True
Bangka Belitung,29,2026,1,Januari,37,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,7792000000.0,0.0,0.0,False,False
Bangka Belitung,29,2026,2,Februari,38,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,7792000000.0,8862972592.81,113.74,False,False
Bangka Belitung,29,2026,3,Maret,39,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,7792000000.0,8862972592.81,113.74,False,True
Bangka Belitung,29,2026,4,April,40,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,7792000000.0,8862972592.81,113.74,False,True
Bangka Belitung,29,2026,5,Mei,41,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,7792000000.0,8862972592.81,113.74,False,True
Bangka Belitung,29,2026,6,Juni,42,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,7792000000.0,8862972592.81,113.74,False,True
Bangka Belitung,29,2026,7,Juli,43,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,7792000000.0,8862972592.81,113.74,False,True
Bangka Belitung,29,2026,8,Agustus,44,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,7792000000.0,8862972592.81,113.74,False,True
Bangka Belitung,29,2026,9,September,45,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,7792000000.0,8862972592.81,113.74,False,True
Bangka Belitung,29,2026,10,Oktober,46,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,7792000000.0,8862972592.81,113.74,False,True
Bangka Belitung,29,2026,11,November,47,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,7792000000.0,8862972592.81,113.74,False,True
Bangka Belitung,29,2026,12,Desember,48,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,7792000000.0,8862972592.81,113.74,False,True
Bangka Belitung,29,2023,1,Januari,1,Lain-Lain PAD yang Sah,169542058250.0,5741841147.0,3.39,False,False
Bangka Belitung,29,2023,2,Februari,2,Lain-Lain PAD yang Sah,169542058250.0,11287243993.1,6.66,False,False
Bangka Belitung,29,2023,3,Maret,3,Lain-Lain PAD yang Sah,169542058250.0,16987822033.18,10.02,False,False
Bangka Belitung,29,2023,4,April,4,Lain-Lain PAD yang Sah,169542058250.0,24873790306.78,14.67,False,False
Bangka Belitung,29,2023,5,Mei,5,Lain-Lain PAD yang Sah,169542058250.0,24873790306.78,14.67,False,False
Bangka Belitung,29,2023,6,Juni,6,Lain-Lain PAD yang Sah,169542058250.0,32769175863.28,19.33,False,False
Bangka Belitung,29,2023,7,Juli,7,Lain-Lain PAD yang Sah,169542058250.0,39546117725.98,23.33,False,False
Bangka Belitung,29,2023,8,Agustus,8,Lain-Lain PAD yang Sah,169542058250.0,50810524885.5,29.97,False,False
Bangka Belitung,29,2023,9,September,9,Lain-Lain PAD yang Sah,169542058250.0,58772787692.62,34.67,False,False
Bangka Belitung,29,2023,10,Oktober,10,Lain-Lain PAD yang Sah,169542058250.0,69600720349.78,41.05,False,False
Bangka Belitung,29,2023,11,November,11,Lain-Lain PAD yang Sah,169542058250.0,79711746030.08,47.02,False,False
Bangka Belitung,29,2023,12,Desember,12,Lain-Lain PAD yang Sah,169542058250.0,95042207716.17,56.06,False,False
Bangka Belitung,29,2024,1,Januari,13,Lain-Lain PAD yang Sah,71321248500.0,2966795287.0,4.16,False,False
Bangka Belitung,29,2024,2,Februari,14,Lain-Lain PAD yang Sah,71321248500.0,5152478206.52,7.22,False,False
Bangka Belitung,29,2024,3,Maret,15,Lain-Lain PAD yang Sah,71321248500.0,7273656809.52,10.2,False,False
Bangka Belitung,29,2024,4,April,16,Lain-Lain PAD yang Sah,71321248500.0,10162545423.12,14.25,False,False
Bangka Belitung,29,2024,5,Mei,17,Lain-Lain PAD yang Sah,71321248500.0,13059965245.58,18.31,False,False
Bangka Belitung,29,2024,6,Juni,18,Lain-Lain PAD yang Sah,71321248500.0,18752722213.38,26.29,False,False
Bangka Belitung,29,2024,7,Juli,19,Lain-Lain PAD yang Sah,71321248500.0,20009903306.58,28.06,False,False
Bangka Belitung,29,2024,8,Agustus,20,Lain-Lain PAD yang Sah,71321248500.0,26352436645.2,36.95,False,False
Bangka Belitung,29,2024,9,September,21,Lain-Lain PAD yang Sah,71321248500.0,31439046397.2,44.08,False,False
Bangka Belitung,29,2024,10,Oktober,22,Lain-Lain PAD yang Sah,71321248500.0,34278268807.67,48.06,False,False
Bangka Belitung,29,2024,11,November,23,Lain-Lain PAD yang Sah,71321248500.0,37119536567.81,52.05,False,False
Bangka Belitung,29,2024,12,Desember,24,Lain-Lain PAD yang Sah,71321248500.0,40037530381.53,56.14,False,False
Bangka Belitung,29,2025,1,Januari,25,Lain-Lain PAD yang Sah,150386716550.04,2804320561.07,1.86,False,False
Bangka Belitung,29,2025,2,Februari,26,Lain-Lain PAD yang Sah,150386716550.04,5650189547.07,3.76,False,False
Bangka Belitung,29,2025,3,Maret,27,Lain-Lain PAD yang Sah,150386716550.04,7503516545.65,4.99,False,False
Bangka Belitung,29,2025,4,April,28,Lain-Lain PAD yang Sah,150386716550.04,9460716213.6,6.29,False,False
Bangka Belitung,29,2025,5,Mei,29,Lain-Lain PAD yang Sah,150386716550.04,53009456094.55,35.25,False,False
Bangka Belitung,29,2025,6,Juni,30,Lain-Lain PAD yang Sah,150386716550.04,53886146590.05,35.83,False,False
Bangka Belitung,29,2025,7,Juli,31,Lain-Lain PAD yang Sah,150386716550.04,55004655719.85,36.58,False,False
Bangka Belitung,29,2025,8,Agustus,32,Lain-Lain PAD yang Sah,150386716550.04,57690924073.23,38.36,False,False
Bangka Belitung,29,2025,9,September,33,Lain-Lain PAD yang Sah,150386716550.04,59072200336.43,39.28,False,False
Bangka Belitung,29,2025,10,Oktober,34,Lain-Lain PAD yang Sah,150386716550.04,60421206574.63,40.18,False,False
Bangka Belitung,29,2025,11,November,35,Lain-Lain PAD yang Sah,150386716550.04,62608351415.15,41.63,False,False
Bangka Belitung,29,2025,12,Desember,36,Lain-Lain PAD yang Sah,150386716550.04,21727749741.82,14.45,False,False
